Time	[N]	[pN]	[pD]	[G]	[pG]	[IG]	[K]	[pK]	[D]	[DI]	Values[kNPhos]	Values[S]	Values[kNDephos]	Values[kGPhos]	Values[kGDephos]	Values[kGBindI1]	Values[I1]	Values[kGUnbindI1]	Values[kKPhos]	Values[kKDephos]	Values[kDPhos]	Values[kDDephos]	Values[kDBindI2]	Values[I2]	Values[kDUnbindI2]
16.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
16.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
16.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
16.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
17	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
17.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
17.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
17.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
17.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
17.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
17.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
17.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
17.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
17.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
18	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
18.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
18.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
18.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
18.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
18.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
18.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
18.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
18.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
18.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
19	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
19.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
19.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
19.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
19.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
19.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
19.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
19.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
19.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
19.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
20	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
20.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
20.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
20.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
20.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
20.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
20.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
20.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
20.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
20.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
21	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
21.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
21.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
21.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
21.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
21.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
21.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
21.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
21.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
21.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
22	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
22.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
22.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
22.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
22.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
22.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
22.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
22.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
22.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
22.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
23	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
23.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
23.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
23.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
23.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
23.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
23.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
23.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
23.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
23.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
24	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
24.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
24.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
24.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
24.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
24.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
24.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
24.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
24.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
24.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
25	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
25.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
25.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
25.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
25.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
25.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
25.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
25.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
25.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
25.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
26	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
26.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
26.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
26.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
26.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
26.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
26.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
26.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
26.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
26.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
27	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
27.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
27.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
27.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
27.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
27.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
27.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
27.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
27.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
27.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
28	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
28.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
28.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
28.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
28.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
28.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
28.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
28.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
28.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
28.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
29	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
29.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
29.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
29.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
29.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
29.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
29.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
29.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
29.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
29.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
30	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
30.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
30.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
30.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
30.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
30.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
30.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
30.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
30.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
30.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
31	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
31.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
31.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
31.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
31.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
31.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
31.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
31.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
31.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
31.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
32	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
32.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
32.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
32.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
32.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
32.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
32.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
32.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
32.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
32.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
33	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
33.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
33.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
33.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
33.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
33.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
33.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
33.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
33.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
33.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
34	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
34.1	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
34.2	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
34.3	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
34.4	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
34.5	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
34.6	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
34.7	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
34.8	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
34.9	50	0	0	50	0	0	50	0	50	0	0.1	0	0.05	0.001	0.1	10	0	0.01	0.0005	0.001	0.001	0.1	10	0	0.01
